time(s)	f (Hz)	Nharm	X (V)	Y (V)	R (V)	teta (degr)
52	0.9999	1	0.493166	0.0525515	0.495974	6.09
67.27500152587891	1.9999	1	0.569645	0.0336916	0.570621	3.384
82.40299987792969	2.9998	1	0.584904	-0.0058594	0.584965	-0.57
97.53199768066406	3.9998	1	0.58704	-0.0352786	0.588139	-3.438
102.8199996948242	4.9999	1	0.584293	-0.0518801	0.5866130000000001	-5.07
108.0240020751953	5.9998	1	0.580753	-0.0709844	0.585087	-6.966
113.1289978027344	6.9997	1	0.575748	-0.09069869999999999	0.582829	-8.946
118.2389984130859	7.9997	1	0.570133	-0.10846	0.580326	-10.77
123.3880004882813	8.9993	1	0.56348	-0.124878	0.577152	-12.492
128.5080032348633	9.999499999999999	1	0.5562780000000001	-0.139955	0.573612	-14.112
133.6630020141602	10.9994	1	0.540592	-0.164186	0.564945	-16.89
138.7870025634766	11.9991	1	0.535709	-0.166383	0.560917	-17.25
143.9059982299805	12.9991	1	0.527103	-0.178956	0.556644	-18.75
149.0390014648438	13.9995	1	0.518925	-0.191834	0.553226	-20.286
154.1559982299805	14.9994	1	0.5094030000000001	-0.202943	0.5483440000000001	-21.72
155.9410018920898	15.9988	1	0.495729	-0.220277	0.542423	-23.958
157.5719985961914	16.9983	1	0.480959	-0.225221	0.531071	-25.086
159.2129974365234	18.0001	1	0.471926	-0.233949	0.526676	-26.364
160.8560028076172	18.9991	1	0.466372	-0.241273	0.5250280000000001	-27.348
162.4879989624023	19.9981	1	0.454226	-0.248475	0.517765	-28.674
164.1210021972656	20.9994	1	0.445803	-0.254824	0.513493	-29.748
165.7610015869141	21.9998	1	0.434328	-0.261171	0.506779	-31.014
167.3820037841797	22.9979	1	0.425905	-0.265932	0.5020790000000001	-31.98
168.9920043945313	24.0002	1	0.41437	-0.270754	0.494936	-33.156
170.6070022583008	24.9977	1	0.405275	-0.274904	0.489687	-34.146
172.2210006713867	25.9972	1	0.395632	-0.278688	0.48395	-35.154
173.8320007324219	26.9985	1	0.385683	-0.282045	0.477785	-36.174
175.443000793457	27.9989	1	0.375612	-0.284792	0.471376	-37.164
177.0550003051758	28.9993	1	0.365236	-0.287416	0.464724	-38.19
178.6600036621094	29.9969	1	0.356447	-0.289492	0.459169	-39.078
180.2740020751953	30.9982	1	0.347536	-0.291201	0.453432	-39.954
181.8929977416992	31.9986	1	0.338503	-0.292604	0.447451	-40.836
183.5139999389648	32.9971	1	0.329653	-0.293764	0.44153	-41.7
185.1439971923828	33.9985	1	0.321047	-0.294558	0.435671	-42.534
186.7779998779297	34.997	1	0.312441	-0.295229	0.429811	-43.374
188.4160003662109	36.0003	1	0.304689	-0.295534	0.42444	-44.124
190.0469970703125	36.9959	1	0.296389	-0.295595	0.418581	-44.922
191.6800003051758	38.0001	1	0.288698	-0.295473	0.413088	-45.654
193.3199996948242	38.9986	1	0.281374	-0.295107	0.407717	-46.362
194.9510040283203	39.9981	1	0.273989	-0.294741	0.402407	-47.082
196.5640029907227	41.0004	1	0.267031	-0.294069	0.397219	-47.748
198.1870040893555	41.9998	1	0.259706	-0.293276	0.391726	-48.468
199.7969970703125	43.0002	1	0.253359	-0.292421	0.386904	-49.086
201.4100036621094	43.9987	1	0.246888	-0.291323	0.381838	-49.716
203.0110015869141	44.9991	1	0.240479	-0.290224	0.376894	-50.346
204.6139984130859	45.9976	1	0.233888	-0.288942	0.371645	-51.006
206.2269973754883	46.9971	1	0.228333	-0.287539	0.367128	-51.54
207.8420028686523	47.9984	1	0.222474	-0.286379	0.362612	-52.152
209.4520034790039	48.9979	1	0.217042	-0.284792	0.358034	-52.68
211.0640029907227	49.9973	1	0.211366	-0.283144	0.353334	-53.25
212.3740005493164	50.9987	1	0.206361	-0.281435	0.34894	-53.742
213.495002746582	51.9962	1	0.20099	-0.279848	0.344484	-54.306
214.6149978637695	52.9976	1	0.196229	-0.278078	0.340334	-54.786
215.765998840332	53.9989	1	0.191407	-0.276491	0.336245	-55.302
216.9179992675781	54.9965	1	0.186769	-0.274599	0.332033	-55.764
218.0279998779297	55.9978	1	0.182313	-0.272951	0.328188	-56.256
219.1380004882813	56.9954	1	0.177979	-0.271059	0.324221	-56.706
220.2900009155273	57.9967	1	0.173951	-0.269167	0.320436	-57.12
221.431999206543	58.9981	1	0.169862	-0.267336	0.316713	-57.558
222.5449981689453	59.9957	1	0.165956	-0.265383	0.312929	-57.972
223.6549987792969	60.997	1	0.162049	-0.263735	0.309511	-58.428
224.7949981689453	61.9984	1	0.158326	-0.261721	0.305849	-58.818
225.9049987792969	62.9997	1	0.154725	-0.259829	0.30237	-59.226
227.0169982910156	63.9954	1	0.151368	-0.257936	0.299013	-59.58
228.1470031738281	64.9967	1	0.148072	-0.256044	0.295717	-59.952
229.306999206543	65.99809999999999	1	0.144776	-0.254274	0.292543	-60.336
230.4069976806641	66.9956	1	0.141541	-0.252199	0.289186	-60.696
231.5189971923828	67.997	1	0.13849	-0.250307	0.286013	-61.044
232.6500015258789	68.99639999999999	1	0.13556	-0.248475	0.282961	-61.38
233.7799987792969	69.99590000000001	1	0.132569	-0.246705	0.280031	-61.734
234.890998840332	70.9991	1	0.129823	-0.244874	0.277102	-62.058
236.0130004882813	71.9986	1	0.127076	-0.243043	0.274172	-62.382
237.1539993286133	72.99800000000001	1	0.124451	-0.241151	0.271303	-62.694
238.2959976196289	73.9975	1	0.121827	-0.239381	0.268557	-63.018
239.4059982299805	74.99890000000001	1	0.119446	-0.237611	0.265871	-63.294
240.5329971313477	75.99639999999999	1	0.116944	-0.235841	0.263186	-63.618
241.6719970703125	76.9997	1	0.114563	-0.23401	0.2605	-63.906
242.802001953125	77.9953	1	0.112244	-0.23224	0.257875	-64.2
243.9219970703125	78.9967	1	0.110047	-0.23047	0.255312	-64.47
245.0339965820313	79.9961	1	0.107789	-0.228822	0.252871	-64.764
246.1859970092773	80.9975	1	0.105652	-0.227113	0.25049	-65.04000000000001
247.3160018920898	81.9988	1	0.103638	-0.225404	0.248048	-65.298
248.4370040893555	82.9983	1	0.101624	-0.223756	0.245667	-65.562
